"ASIN","MANUFACTURER","PROCESSOR_TYPE","HARD_DISK_DESCRIPTION","RAM_SIZE","URL_INFO1","NOMBRE_AVIS","PRIX","PAGE","NOTE","URL_INFO2","TITRE","SENTIMENT","HARD_DRIVE_SIZE","CLASSE"
"B0CLTHW82G","Asus","Core i","SSD","32 GB","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLTHW82G/ref=sr_1_105?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-105","3 capacities","£1,439.14","5","4.1","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLTHW82G/ref=sr_1_105?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-105","ASUS Vivobook S 16 Flip 2-in-1 Laptop, 16"" WUXGA Touchscreen, Intel Core i9-13900H, 32GB SSD, 1TB SSD, IR Camera, HDMI, Wi-Fi 6, Windows 11 Home, Midnight Black","Positive","1000 GB","Moyen"
"B0CLTHW82G","Asus","Core i","SSD","32 GB","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLTHW82G/ref=sr_1_105?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-105","3 capacities","£1,439.14","5","4.1","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLTHW82G/ref=sr_1_105?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-105","ASUS Vivobook S 16 Flip 2-in-1 Laptop, 16"" WUXGA Touchscreen, Intel Core i9-13900H, 32GB SSD, 1TB SSD, IR Camera, HDMI, Wi-Fi 6, Windows 11 Home, Midnight Black","Positive","1000 GB","Moyen"
"B0CLTHW82G","Asus","Core i","SSD","32 GB","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLTHW82G/ref=sr_1_105?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-105","3 capacities","£1,439.14","5","4.1","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLTHW82G/ref=sr_1_105?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-105","ASUS Vivobook S 16 Flip 2-in-1 Laptop, 16"" WUXGA Touchscreen, Intel Core i9-13900H, 32GB SSD, 1TB SSD, IR Camera, HDMI, Wi-Fi 6, Windows 11 Home, Midnight Black","Positive","1000 GB","Moyen"
"B0CLTHW82G","Asus","Core i","SSD","32 GB","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLTHW82G/ref=sr_1_105?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-105","3 capacities","£1,439.14","5","4.1","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLTHW82G/ref=sr_1_105?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-105","ASUS Vivobook S 16 Flip 2-in-1 Laptop, 16"" WUXGA Touchscreen, Intel Core i9-13900H, 32GB SSD, 1TB SSD, IR Camera, HDMI, Wi-Fi 6, Windows 11 Home, Midnight Black","Negative","1000 GB","Moyen"
"B0CLTHW82G","Asus","Core i","SSD","32 GB","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLTHW82G/ref=sr_1_105?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-105","3 capacities","£1,439.14","5","4.1","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLTHW82G/ref=sr_1_105?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-105","ASUS Vivobook S 16 Flip 2-in-1 Laptop, 16"" WUXGA Touchscreen, Intel Core i9-13900H, 32GB SSD, 1TB SSD, IR Camera, HDMI, Wi-Fi 6, Windows 11 Home, Midnight Black","Positive","1000 GB","Moyen"
"B09NP61C3J","Dell","Core i","SSD","512 GB","https://www.amazon.co.uk/Dell-Inspiron-3530-Laptop-Touchscreen/dp/B09NP61C3J/ref=sr_1_106?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-106","27","£490.40","5","4.4","https://www.amazon.co.uk/Dell-Inspiron-3530-Laptop-Touchscreen/dp/B09NP61C3J/ref=sr_1_106?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-106","Dell Inspiron 3530 Laptop - 15.6-inch FHD (1920 x 1080) Touchscreen Display, Intel Core i5-1335U, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Home - Carbon Black","Positive","6256 GB","Bas"
"B09NP61C3J","Dell","Core i","SSD","512 GB","https://www.amazon.co.uk/Dell-Inspiron-3530-Laptop-Touchscreen/dp/B09NP61C3J/ref=sr_1_106?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-106","27","£490.40","5","4.4","https://www.amazon.co.uk/Dell-Inspiron-3530-Laptop-Touchscreen/dp/B09NP61C3J/ref=sr_1_106?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-106","Dell Inspiron 3530 Laptop - 15.6-inch FHD (1920 x 1080) Touchscreen Display, Intel Core i5-1335U, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Home - Carbon Black","Positive","6256 GB","Bas"
"B09NP61C3J","Dell","Core i","SSD","512 GB","https://www.amazon.co.uk/Dell-Inspiron-3530-Laptop-Touchscreen/dp/B09NP61C3J/ref=sr_1_106?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-106","27","£490.40","5","4.4","https://www.amazon.co.uk/Dell-Inspiron-3530-Laptop-Touchscreen/dp/B09NP61C3J/ref=sr_1_106?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-106","Dell Inspiron 3530 Laptop - 15.6-inch FHD (1920 x 1080) Touchscreen Display, Intel Core i5-1335U, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Home - Carbon Black","Neutral","6256 GB","Bas"
"B09NP61C3J","Dell","Core i","SSD","512 GB","https://www.amazon.co.uk/Dell-Inspiron-3530-Laptop-Touchscreen/dp/B09NP61C3J/ref=sr_1_106?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-106","27","£490.40","5","4.4","https://www.amazon.co.uk/Dell-Inspiron-3530-Laptop-Touchscreen/dp/B09NP61C3J/ref=sr_1_106?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-106","Dell Inspiron 3530 Laptop - 15.6-inch FHD (1920 x 1080) Touchscreen Display, Intel Core i5-1335U, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Home - Carbon Black","Positive","6256 GB","Bas"
"B09NP61C3J","Dell","Core i","SSD","512 GB","https://www.amazon.co.uk/Dell-Inspiron-3530-Laptop-Touchscreen/dp/B09NP61C3J/ref=sr_1_106?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-106","27","£490.40","5","4.4","https://www.amazon.co.uk/Dell-Inspiron-3530-Laptop-Touchscreen/dp/B09NP61C3J/ref=sr_1_106?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-106","Dell Inspiron 3530 Laptop - 15.6-inch FHD (1920 x 1080) Touchscreen Display, Intel Core i5-1335U, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Home - Carbon Black","Positive","6256 GB","Bas"
"B0CLSP8F17","Asus","Core i","SSD","32 GB","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLSP8F17/ref=sr_1_117?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-117","3 capacities","£1,607.26","5","4.1","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLSP8F17/ref=sr_1_117?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-117","ASUS Vivobook S 16 Flip 2-in-1 Laptop, 16"" WUXGA Touchscreen, Intel Core i9-13900H, 32GB SSD, 2TB SSD, IR Camera, HDMI, Wi-Fi 6, Windows 11 Home, Midnight Black","Positive","2000 GB","Élevé"
"B0CLSP8F17","Asus","Core i","SSD","32 GB","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLSP8F17/ref=sr_1_117?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-117","3 capacities","£1,607.26","5","4.1","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLSP8F17/ref=sr_1_117?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-117","ASUS Vivobook S 16 Flip 2-in-1 Laptop, 16"" WUXGA Touchscreen, Intel Core i9-13900H, 32GB SSD, 2TB SSD, IR Camera, HDMI, Wi-Fi 6, Windows 11 Home, Midnight Black","Positive","2000 GB","Élevé"
"B0CLSP8F17","Asus","Core i","SSD","32 GB","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLSP8F17/ref=sr_1_117?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-117","3 capacities","£1,607.26","5","4.1","https://www.amazon.co.uk/ASUS-Vivobook-Touchscreen-i9-13900H-Midnight/dp/B0CLSP8F17/ref=sr_1_117?dib=eyJ2IjoiMSJ9.9BnKi9aG43nZ2qfrYZivpfnc0-ZrSIwQ7K5J-ApbzVhtLJMlR4iTylWywFcEQYjyNIukSSwmp9WmibN8hYMPWiuOA267FQb-I4OMn15Vwqk-PcVXP4Zd5mINzyMyp_zh73WtqNJKWza9ldcpzpjm6NTgEAeuKqL41dnuxZ4qGj91_6dihgbFuxTm-hY_ZcstD2QoWWok5T6n2LhNGOggrEZShPqhkamT1O1hK7OtfWX0FEDE2z2i9x6aJd7C8TMunqvQGS56Ht7ULWKRFzbTCK-OA1eq2jQNqCPS9SreCr8.B-0blY5F23wALW8suKBoylkTG20nOeVP4N6R5K2wI8g&dib_tag=se&qid=1746427316&s=computers&sr=1-117","ASUS Vivobook S 16 Flip 2-in-1 Laptop, 16"" WUXGA Touchscreen, Intel Core i9-13900H, 32GB SSD, 2TB SSD, IR Camera, HDMI, Wi-Fi 6, Windows 11 Home, Midnight Black","Positive","2000 GB","Élevé"
