asin,nombre_avis,prix,page,note,url,titre
B0BYSC3JLV,9,£749.03,89,3.7,https://www.amazon.co.uk/Acer-Chromebook-Touchscreen-Processor-Bluetooth/dp/B0BYSC3JLV/ref=sr_1_2126?dib=eyJ2IjoiMSJ9.m0Xk7Tm_HC_atbU_rrWMOW5W4Wa1gvh9Mir-5DwYF0pUPAGCSYFPVkxxZIO9y5RXu55JBjUnQOp2-7o7CXGuXICYywBLsfaoT4uUG3R6jB3dNc-sy5jpm39zrB758SdcoTc3Hq3ISVxqyM0MNPjq74ij2xFEfz1VmuvlHP8AXzsWAelz74oiUSKJ6tGILk6PNeDv7TZCJPSyFrkAVqDiEZTJDhP-elBMBMweYvCJl_HzJ54o5EsH1ZzdpadDeq_baI_w6uFUgvE6jh3hRZEFfumf7QsV2nsD2IJ97lSvyY0.dNY7OrcVMOzer49ybLXMTrZKNWN9G-gRb8YD5IOEYPM&dib_tag=se&qid=1746427745&s=computers&sr=1-2126,"Acer 2023 Newest Chromebook Spin 714 2-in-1 Laptop, 14 Inch Touchscreen Display, 12th Gen Intel Core i5-1235U Processor, 8GB RAM, 256GB SSD, Intel Iris Xe Graphics, Bluetooth, Webcam, Chrome OS"
B0BYSBVH5V,4,"£2,080.48",89,2.7,https://www.amazon.co.uk/Acer-Nitro-i9-11900H-GeFroce-Backlit/dp/B0BYSBVH5V/ref=sr_1_2127?dib=eyJ2IjoiMSJ9.m0Xk7Tm_HC_atbU_rrWMOW5W4Wa1gvh9Mir-5DwYF0pUPAGCSYFPVkxxZIO9y5RXu55JBjUnQOp2-7o7CXGuXICYywBLsfaoT4uUG3R6jB3dNc-sy5jpm39zrB758SdcoTc3Hq3ISVxqyM0MNPjq74ij2xFEfz1VmuvlHP8AXzsWAelz74oiUSKJ6tGILk6PNeDv7TZCJPSyFrkAVqDiEZTJDhP-elBMBMweYvCJl_HzJ54o5EsH1ZzdpadDeq_baI_w6uFUgvE6jh3hRZEFfumf7QsV2nsD2IJ97lSvyY0.dNY7OrcVMOzer49ybLXMTrZKNWN9G-gRb8YD5IOEYPM&dib_tag=se&qid=1746427745&s=computers&sr=1-2127,"Acer Nitro 5 15.6"" QHD 165Hz (AMD 8-Core Ryzen 7 6800H (Beat i9-11900H), GeFroce RTX 3070Ti 8GB, 64GB DDR5 RAM, 2TB PCle SSD) Gaming Laptop, RGB Backlit, Webcam, Ray Tracing, IST HDMI, Win 11 Home"
B0BYLXDPY8,1,"£1,080.47",89,4.0,https://www.amazon.co.uk/Lenovo-IdeaPad-i3-1115G4-Processor-Platinum/dp/B0BYLXDPY8/ref=sr_1_2128?dib=eyJ2IjoiMSJ9.m0Xk7Tm_HC_atbU_rrWMOW5W4Wa1gvh9Mir-5DwYF0pUPAGCSYFPVkxxZIO9y5RXu55JBjUnQOp2-7o7CXGuXICYywBLsfaoT4uUG3R6jB3dNc-sy5jpm39zrB758SdcoTc3Hq3ISVxqyM0MNPjq74ij2xFEfz1VmuvlHP8AXzsWAelz74oiUSKJ6tGILk6PNeDv7TZCJPSyFrkAVqDiEZTJDhP-elBMBMweYvCJl_HzJ54o5EsH1ZzdpadDeq_baI_w6uFUgvE6jh3hRZEFfumf7QsV2nsD2IJ97lSvyY0.dNY7OrcVMOzer49ybLXMTrZKNWN9G-gRb8YD5IOEYPM&dib_tag=se&qid=1746427745&s=computers&sr=1-2128,"Lenovo IdeaPad 3i Laptop, 14"" FHD Screen, Intel i3-1115G4 Processor, 20GB RAM, 2TB SSD, Webcam, HDMI, Media Card Reader, Dolby Audio, Wi-Fi 6, Windows 11 Home, Platinum Grey"
B0BY79RCM6,12,£835.86,89,4.6,https://www.amazon.co.uk/Lenovo-Dual-core-i3-1115G4-Processor-Platinum/dp/B0BY79RCM6/ref=sr_1_2130?dib=eyJ2IjoiMSJ9.m0Xk7Tm_HC_atbU_rrWMOW5W4Wa1gvh9Mir-5DwYF0pUPAGCSYFPVkxxZIO9y5RXu55JBjUnQOp2-7o7CXGuXICYywBLsfaoT4uUG3R6jB3dNc-sy5jpm39zrB758SdcoTc3Hq3ISVxqyM0MNPjq74ij2xFEfz1VmuvlHP8AXzsWAelz74oiUSKJ6tGILk6PNeDv7TZCJPSyFrkAVqDiEZTJDhP-elBMBMweYvCJl_HzJ54o5EsH1ZzdpadDeq_baI_w6uFUgvE6jh3hRZEFfumf7QsV2nsD2IJ97lSvyY0.dNY7OrcVMOzer49ybLXMTrZKNWN9G-gRb8YD5IOEYPM&dib_tag=se&qid=1746427745&s=computers&sr=1-2130,"Lenovo IdeaPad 3i Laptop, 14"" FHD Display, Dual-core Intel i3-1115G4 Processor, 12GB RAM, 512GB SSD, Webcam, HDMI, 4 in 1 Card Reader, Dolby Audio, Wi-Fi 6, Windows 11 Home, Platinum Grey"
B0BY75R4TP,5 capacities,£407.69,89,3.9,https://www.amazon.co.uk/Lenovo-Laptop-Celeron-GalliumPi-Mousepad/dp/B0BY75R4TP/ref=sr_1_2131?dib=eyJ2IjoiMSJ9.m0Xk7Tm_HC_atbU_rrWMOW5W4Wa1gvh9Mir-5DwYF0pUPAGCSYFPVkxxZIO9y5RXu55JBjUnQOp2-7o7CXGuXICYywBLsfaoT4uUG3R6jB3dNc-sy5jpm39zrB758SdcoTc3Hq3ISVxqyM0MNPjq74ij2xFEfz1VmuvlHP8AXzsWAelz74oiUSKJ6tGILk6PNeDv7TZCJPSyFrkAVqDiEZTJDhP-elBMBMweYvCJl_HzJ54o5EsH1ZzdpadDeq_baI_w6uFUgvE6jh3hRZEFfumf7QsV2nsD2IJ97lSvyY0.dNY7OrcVMOzer49ybLXMTrZKNWN9G-gRb8YD5IOEYPM&dib_tag=se&qid=1746427745&s=computers&sr=1-2131,"Lenovo 14” 1i HD Laptop, Intel Dual Core Celeron N4020, 4GB RAM, Webcam, HDMI, 1Year Office 365, 64GB eMMC Bundle w/ 250GB NVME SSD and GalliumPi Mousepad"
B0BY739WNG,5 capacities,£411.73,89,3.9,https://www.amazon.co.uk/Lenovo-Laptop-Celeron-GalliumPi-Mousepad/dp/B0BY739WNG/ref=sr_1_2132?dib=eyJ2IjoiMSJ9.m0Xk7Tm_HC_atbU_rrWMOW5W4Wa1gvh9Mir-5DwYF0pUPAGCSYFPVkxxZIO9y5RXu55JBjUnQOp2-7o7CXGuXICYywBLsfaoT4uUG3R6jB3dNc-sy5jpm39zrB758SdcoTc3Hq3ISVxqyM0MNPjq74ij2xFEfz1VmuvlHP8AXzsWAelz74oiUSKJ6tGILk6PNeDv7TZCJPSyFrkAVqDiEZTJDhP-elBMBMweYvCJl_HzJ54o5EsH1ZzdpadDeq_baI_w6uFUgvE6jh3hRZEFfumf7QsV2nsD2IJ97lSvyY0.dNY7OrcVMOzer49ybLXMTrZKNWN9G-gRb8YD5IOEYPM&dib_tag=se&qid=1746427745&s=computers&sr=1-2132,"Lenovo 14” 1i HD Laptop, Intel Dual Core Celeron N4020, 1TB NVME SSD,64GB eMMC, 4GB RAM, Webcam, HDMI, 1Year Office 365 w/GalliumPi Mousepad"
B0BY5W5WQY,1,£784.91,89,4.0,https://www.amazon.co.uk/Lenovo-IdeaPad-Laptop-Microsoft-Quad-Core/dp/B0BY5W5WQY/ref=sr_1_2136?dib=eyJ2IjoiMSJ9.m0Xk7Tm_HC_atbU_rrWMOW5W4Wa1gvh9Mir-5DwYF0pUPAGCSYFPVkxxZIO9y5RXu55JBjUnQOp2-7o7CXGuXICYywBLsfaoT4uUG3R6jB3dNc-sy5jpm39zrB758SdcoTc3Hq3ISVxqyM0MNPjq74ij2xFEfz1VmuvlHP8AXzsWAelz74oiUSKJ6tGILk6PNeDv7TZCJPSyFrkAVqDiEZTJDhP-elBMBMweYvCJl_HzJ54o5EsH1ZzdpadDeq_baI_w6uFUgvE6jh3hRZEFfumf7QsV2nsD2IJ97lSvyY0.dNY7OrcVMOzer49ybLXMTrZKNWN9G-gRb8YD5IOEYPM&dib_tag=se&qid=1746427745&s=computers&sr=1-2136,"Lenovo 15.6"" IdeaPad Laptop with 1 Year Microsoft Office 365, Intel Pentium Quad-Core Processor, 12GB RAM, 1TB SSD (128GB eMMC+1TB PCIe SSD), Wi-Fi 6 and Bluetooth 5.0, HDMI, NLY MP, Windows 11"
B0BY2SMH1P,21,£579.03,90,4.2,https://www.amazon.co.uk/Lenovo-IdeaPad-Computer-Pentium-Extension/dp/B0BY2SMH1P/ref=sr_1_2137?dib=eyJ2IjoiMSJ9.fp1sgXL6ditRQ0Yi6PvlNI-pz_7bSAzCprpJyW_ZU9WfJnfbCy4mMag1urkoLAOhrsumFASW53xAQy_xDJyr4zHNikEud0Hx54UJhRI7ExKrgA5VlzE5Y8BuuLsDWyKkdb33WbYMyif8vRXdptTLT90LW2xSeMkfFj5OI0hzrbPaHBq_WQdXdD0phTNIxPgXx8t8a_-VOrgdH1sRaRAMAzUvJmNJtBn336lEbQK5O43cigfxOfCYFrFkWkl11XziOSVwceiReUb_vdA_f1xYK7I_JqPfHXFLb33Cn28Di7k.e4IJEuNUD2sHB8ylmF3CdY58FUlaKbN0YChdqHb2fbM&dib_tag=se&qid=1746427749&s=computers&sr=1-2137,"Lenovo Newest IdeaPad 1 Laptop Computer, 15.6"" FHD, Intel Pentium Silver N6000, 1-Year Office 365, 20GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, BT 5.1, Abyss Blue, Windows 11 Home S, BROAG Extension Cable"
B0BXS6PYJF,7,"£1,258.36",90,2.2,https://www.amazon.co.uk/Lenovo-82VC0001US-Touchscreen-Convertible-Notebook/dp/B0BXS6PYJF/ref=sr_1_2139?dib=eyJ2IjoiMSJ9.fp1sgXL6ditRQ0Yi6PvlNI-pz_7bSAzCprpJyW_ZU9WfJnfbCy4mMag1urkoLAOhrsumFASW53xAQy_xDJyr4zHNikEud0Hx54UJhRI7ExKrgA5VlzE5Y8BuuLsDWyKkdb33WbYMyif8vRXdptTLT90LW2xSeMkfFj5OI0hzrbPaHBq_WQdXdD0phTNIxPgXx8t8a_-VOrgdH1sRaRAMAzUvJmNJtBn336lEbQK5O43cigfxOfCYFrFkWkl11XziOSVwceiReUb_vdA_f1xYK7I_JqPfHXFLb33Cn28Di7k.e4IJEuNUD2sHB8ylmF3CdY58FUlaKbN0YChdqHb2fbM&dib_tag=se&qid=1746427749&s=computers&sr=1-2139,"Lenovo Flex 7 14IAU7 82VC0001US 14"" Touchscreen Convertible 2 in 1 Notebook - 2.2K - 2240 x 1400 - Intel Core i7 12th Gen i7-1255U Deca-core (10 Core) 1.70 GHz - Intel Evo Platform - 16 GB Total RAM"
B0BXRMMNH5,112,£533.41,90,4.2,https://www.amazon.co.uk/ASUS-Vivobook-i3-1215U-Graphics-F1504ZA-AS34/dp/B0BXRMMNH5/ref=sr_1_2140?dib=eyJ2IjoiMSJ9.fp1sgXL6ditRQ0Yi6PvlNI-pz_7bSAzCprpJyW_ZU9WfJnfbCy4mMag1urkoLAOhrsumFASW53xAQy_xDJyr4zHNikEud0Hx54UJhRI7ExKrgA5VlzE5Y8BuuLsDWyKkdb33WbYMyif8vRXdptTLT90LW2xSeMkfFj5OI0hzrbPaHBq_WQdXdD0phTNIxPgXx8t8a_-VOrgdH1sRaRAMAzUvJmNJtBn336lEbQK5O43cigfxOfCYFrFkWkl11XziOSVwceiReUb_vdA_f1xYK7I_JqPfHXFLb33Cn28Di7k.e4IJEuNUD2sHB8ylmF3CdY58FUlaKbN0YChdqHb2fbM&dib_tag=se&qid=1746427749&s=computers&sr=1-2140,"ASUS Vivobook 15 Laptop, 15.6â€ FHD (1920 x 1080) Display, Intel Core i3-1215U CPU, Intel UHD Graphics, 8GB RAM, 128GB SSD, Windows 11 Home in S Mode, Quiet Blue, F1504ZA-AS34"
B0BXQMY59J,6,£418.62,90,3.2,https://www.amazon.co.uk/2023-Chromebook-14-Touchscreen-MarxsolCables/dp/B0BXQMY59J/ref=sr_1_2141?dib=eyJ2IjoiMSJ9.fp1sgXL6ditRQ0Yi6PvlNI-pz_7bSAzCprpJyW_ZU9WfJnfbCy4mMag1urkoLAOhrsumFASW53xAQy_xDJyr4zHNikEud0Hx54UJhRI7ExKrgA5VlzE5Y8BuuLsDWyKkdb33WbYMyif8vRXdptTLT90LW2xSeMkfFj5OI0hzrbPaHBq_WQdXdD0phTNIxPgXx8t8a_-VOrgdH1sRaRAMAzUvJmNJtBn336lEbQK5O43cigfxOfCYFrFkWkl11XziOSVwceiReUb_vdA_f1xYK7I_JqPfHXFLb33Cn28Di7k.e4IJEuNUD2sHB8ylmF3CdY58FUlaKbN0YChdqHb2fbM&dib_tag=se&qid=1746427749&s=computers&sr=1-2141,"acer 2023 Flagship Chromebook 14"" FHD 1080p IPS Touchscreen Light Computer Laptop, Intel Celeron N4020 (Upto 2.6GHz, 4GB RAM, 64GB eMMC, HD Webcam, WiFi 5, 12+ Hours Battery, Chrome OS+MarxsolCables"
B0BXNTX56W,2,"£1,570.27",90,3.6,https://www.amazon.co.uk/Dell-Latitude-i5-1135G7-i7-1065G7-Graphics/dp/B0BXNTX56W/ref=sr_1_2142?dib=eyJ2IjoiMSJ9.fp1sgXL6ditRQ0Yi6PvlNI-pz_7bSAzCprpJyW_ZU9WfJnfbCy4mMag1urkoLAOhrsumFASW53xAQy_xDJyr4zHNikEud0Hx54UJhRI7ExKrgA5VlzE5Y8BuuLsDWyKkdb33WbYMyif8vRXdptTLT90LW2xSeMkfFj5OI0hzrbPaHBq_WQdXdD0phTNIxPgXx8t8a_-VOrgdH1sRaRAMAzUvJmNJtBn336lEbQK5O43cigfxOfCYFrFkWkl11XziOSVwceiReUb_vdA_f1xYK7I_JqPfHXFLb33Cn28Di7k.e4IJEuNUD2sHB8ylmF3CdY58FUlaKbN0YChdqHb2fbM&dib_tag=se&qid=1746427749&s=computers&sr=1-2142,"Dell Latitude 3540 3000 Business Laptop (15.6"" FHD, Intel 13th Gen 10-Core i5-1335U, 16GB RAM, 512GB SSD), Backlit, Long Battery Life, Ethernet, Wi-Fi 6E, 1080p FHD Webcam, Win 11 Pro, Black – 2024"
B0BXMMP84S,4,"£1,484.83",90,5.0,https://www.amazon.co.uk/Acer-i5-13500H-GeForce-Display-AN16-51-56VR/dp/B0BXMMP84S/ref=sr_1_2143?dib=eyJ2IjoiMSJ9.fp1sgXL6ditRQ0Yi6PvlNI-pz_7bSAzCprpJyW_ZU9WfJnfbCy4mMag1urkoLAOhrsumFASW53xAQy_xDJyr4zHNikEud0Hx54UJhRI7ExKrgA5VlzE5Y8BuuLsDWyKkdb33WbYMyif8vRXdptTLT90LW2xSeMkfFj5OI0hzrbPaHBq_WQdXdD0phTNIxPgXx8t8a_-VOrgdH1sRaRAMAzUvJmNJtBn336lEbQK5O43cigfxOfCYFrFkWkl11XziOSVwceiReUb_vdA_f1xYK7I_JqPfHXFLb33Cn28Di7k.e4IJEuNUD2sHB8ylmF3CdY58FUlaKbN0YChdqHb2fbM&dib_tag=se&qid=1746427749&s=computers&sr=1-2143,"Acer Nitro 16 Gaming Laptop | Intel i5-13500H | NVIDIA GeForce RTX 4050 Laptop GPU | 16"" 2560 x 1600 165Hz IPS G-SYNC Display | 8GB DDR5 | 512GB Gen 4 SSD | Wi-Fi 6 | RGB Backlit KB | AN16-51-56VR"
B0BXM1HN8M,9,£679.13,90,3.7,https://www.amazon.co.uk/Acer-Aspire-Essential-Dual-Core-Processor/dp/B0BXM1HN8M/ref=sr_1_2144?dib=eyJ2IjoiMSJ9.fp1sgXL6ditRQ0Yi6PvlNI-pz_7bSAzCprpJyW_ZU9WfJnfbCy4mMag1urkoLAOhrsumFASW53xAQy_xDJyr4zHNikEud0Hx54UJhRI7ExKrgA5VlzE5Y8BuuLsDWyKkdb33WbYMyif8vRXdptTLT90LW2xSeMkfFj5OI0hzrbPaHBq_WQdXdD0phTNIxPgXx8t8a_-VOrgdH1sRaRAMAzUvJmNJtBn336lEbQK5O43cigfxOfCYFrFkWkl11XziOSVwceiReUb_vdA_f1xYK7I_JqPfHXFLb33Cn28Di7k.e4IJEuNUD2sHB8ylmF3CdY58FUlaKbN0YChdqHb2fbM&dib_tag=se&qid=1746427749&s=computers&sr=1-2144,"acer 2023 Newest Aspire 5 Slim Essential Laptop, 15.6"" Full HD IPS Display, 12GB RAM, 1TB SSD, Intel Dual-Core i3 Processor Up to 4.1 GHz, HDMI, Windows 11 S"
B0BXM1816D,1,£855.02,90,1.0,https://www.amazon.co.uk/Acer-Aspire-Essential-Dual-Core-Processor/dp/B0BXM1816D/ref=sr_1_2145?dib=eyJ2IjoiMSJ9.fp1sgXL6ditRQ0Yi6PvlNI-pz_7bSAzCprpJyW_ZU9WfJnfbCy4mMag1urkoLAOhrsumFASW53xAQy_xDJyr4zHNikEud0Hx54UJhRI7ExKrgA5VlzE5Y8BuuLsDWyKkdb33WbYMyif8vRXdptTLT90LW2xSeMkfFj5OI0hzrbPaHBq_WQdXdD0phTNIxPgXx8t8a_-VOrgdH1sRaRAMAzUvJmNJtBn336lEbQK5O43cigfxOfCYFrFkWkl11XziOSVwceiReUb_vdA_f1xYK7I_JqPfHXFLb33Cn28Di7k.e4IJEuNUD2sHB8ylmF3CdY58FUlaKbN0YChdqHb2fbM&dib_tag=se&qid=1746427749&s=computers&sr=1-2145,"Acer 2023 Newest Aspire 5 Slim Essential Laptop, 15.6"" Full HD IPS Display, 8GB RAM, 512GB SSD, Intel Dual-Core i3 Processor Up to 4.1 GHz, HDMI, Windows 11 S"
B0BXLY538Z,45,£672.97,90,4.2,https://www.amazon.co.uk/Acer-i5-1335U-Graphics-Thunderbolt-A514-56M-576D/dp/B0BXLY538Z/ref=sr_1_2146?dib=eyJ2IjoiMSJ9.fp1sgXL6ditRQ0Yi6PvlNI-pz_7bSAzCprpJyW_ZU9WfJnfbCy4mMag1urkoLAOhrsumFASW53xAQy_xDJyr4zHNikEud0Hx54UJhRI7ExKrgA5VlzE5Y8BuuLsDWyKkdb33WbYMyif8vRXdptTLT90LW2xSeMkfFj5OI0hzrbPaHBq_WQdXdD0phTNIxPgXx8t8a_-VOrgdH1sRaRAMAzUvJmNJtBn336lEbQK5O43cigfxOfCYFrFkWkl11XziOSVwceiReUb_vdA_f1xYK7I_JqPfHXFLb33Cn28Di7k.e4IJEuNUD2sHB8ylmF3CdY58FUlaKbN0YChdqHb2fbM&dib_tag=se&qid=1746427749&s=computers&sr=1-2146,"Acer Aspire 5 14 Slim Laptop | 14"" WUXGA (1920 x 1200) IPS |Core i5-1335U | Intel Iris Xe Graphics | 8GB LPDDR5 | 512GB Gen 4 SSD | Wi-Fi 6E | USB4/Thunderbolt 4 | Backlit KB | A514-56M-576D, Gray"
B0BXJ61DJY,1,"£3,256.66",90,5.0,https://www.amazon.co.uk/ASUS-TUF-7-6800H-Processor-Keyboard/dp/B0BXJ61DJY/ref=sr_1_2148?dib=eyJ2IjoiMSJ9.fp1sgXL6ditRQ0Yi6PvlNI-pz_7bSAzCprpJyW_ZU9WfJnfbCy4mMag1urkoLAOhrsumFASW53xAQy_xDJyr4zHNikEud0Hx54UJhRI7ExKrgA5VlzE5Y8BuuLsDWyKkdb33WbYMyif8vRXdptTLT90LW2xSeMkfFj5OI0hzrbPaHBq_WQdXdD0phTNIxPgXx8t8a_-VOrgdH1sRaRAMAzUvJmNJtBn336lEbQK5O43cigfxOfCYFrFkWkl11XziOSVwceiReUb_vdA_f1xYK7I_JqPfHXFLb33Cn28Di7k.e4IJEuNUD2sHB8ylmF3CdY58FUlaKbN0YChdqHb2fbM&dib_tag=se&qid=1746427749&s=computers&sr=1-2148,"ASUS 2021 TUF A17 17.3"" FHD 144Hz Gaming Laptop, AMD Ryzen 7-6800H Processor, 64GB DDR5 RAM, 2TB PCIe SSD, Backlit Keyboard, GeForce RTX 3060 6G DDR6, HD Webcam, Windows 11, Gray, 32GB USB Card"
B0BXJ5834S,1,"£2,760.07",90,5.0,https://www.amazon.co.uk/ASUS-TUF-7-6800H-Processor-Keyboard/dp/B0BXJ5834S/ref=sr_1_2149?dib=eyJ2IjoiMSJ9.fp1sgXL6ditRQ0Yi6PvlNI-pz_7bSAzCprpJyW_ZU9WfJnfbCy4mMag1urkoLAOhrsumFASW53xAQy_xDJyr4zHNikEud0Hx54UJhRI7ExKrgA5VlzE5Y8BuuLsDWyKkdb33WbYMyif8vRXdptTLT90LW2xSeMkfFj5OI0hzrbPaHBq_WQdXdD0phTNIxPgXx8t8a_-VOrgdH1sRaRAMAzUvJmNJtBn336lEbQK5O43cigfxOfCYFrFkWkl11XziOSVwceiReUb_vdA_f1xYK7I_JqPfHXFLb33Cn28Di7k.e4IJEuNUD2sHB8ylmF3CdY58FUlaKbN0YChdqHb2fbM&dib_tag=se&qid=1746427749&s=computers&sr=1-2149,"ASUS 2021 TUF A17 17.3"" FHD 144Hz Gaming Laptop, AMD Ryzen 7-6800H Processor, 32GB DDR5 RAM, 1TB PCIe SSD, Backlit Keyboard, GeForce RTX 3060 6G DDR6, HD Webcam, Windows 11, Gray, 32GB USB Card"
B0BXBHD6J8,11,"£1,186.81",90,4.2,https://www.amazon.co.uk/Laptop-Display-i7-13700H-LPDDR5-SFG14-71T-71SZ/dp/B0BXBHD6J8/ref=sr_1_2154?dib=eyJ2IjoiMSJ9.fp1sgXL6ditRQ0Yi6PvlNI-pz_7bSAzCprpJyW_ZU9WfJnfbCy4mMag1urkoLAOhrsumFASW53xAQy_xDJyr4zHNikEud0Hx54UJhRI7ExKrgA5VlzE5Y8BuuLsDWyKkdb33WbYMyif8vRXdptTLT90LW2xSeMkfFj5OI0hzrbPaHBq_WQdXdD0phTNIxPgXx8t8a_-VOrgdH1sRaRAMAzUvJmNJtBn336lEbQK5O43cigfxOfCYFrFkWkl11XziOSVwceiReUb_vdA_f1xYK7I_JqPfHXFLb33Cn28Di7k.e4IJEuNUD2sHB8ylmF3CdY58FUlaKbN0YChdqHb2fbM&dib_tag=se&qid=1746427749&s=computers&sr=1-2154,ACER Swift Go 14 Intel Evo Thin & Light Laptop 14'' 1920 x 1200 100% sRGB Touch Display | Intel Core i7-13700H | Intel Iris Xe | 16GB LPDDR5 | 512GB Gen 4 SSD | Killer WiFi 6E AX1675 | SFG14-71T-71SZ
B0BWSW5FVW,19,£615.64,90,3.5,https://www.amazon.co.uk/Lenovo-IdeaPad-Graphics-Windows-Snowbell/dp/B0BWSW5FVW/ref=sr_1_2160?dib=eyJ2IjoiMSJ9.fp1sgXL6ditRQ0Yi6PvlNI-pz_7bSAzCprpJyW_ZU9WfJnfbCy4mMag1urkoLAOhrsumFASW53xAQy_xDJyr4zHNikEud0Hx54UJhRI7ExKrgA5VlzE5Y8BuuLsDWyKkdb33WbYMyif8vRXdptTLT90LW2xSeMkfFj5OI0hzrbPaHBq_WQdXdD0phTNIxPgXx8t8a_-VOrgdH1sRaRAMAzUvJmNJtBn336lEbQK5O43cigfxOfCYFrFkWkl11XziOSVwceiReUb_vdA_f1xYK7I_JqPfHXFLb33Cn28Di7k.e4IJEuNUD2sHB8ylmF3CdY58FUlaKbN0YChdqHb2fbM&dib_tag=se&qid=1746427749&s=computers&sr=1-2160,"Lenovo 2022 IdeaPad 1 15.6"" HD Laptop, Athlon Silver 3050U, 8GB RAM, 256GB PCIe SSD, AMD Radeon Graphics, HD webcam, HDMI, WIFI 6, Grey, Windows 11 S. 32GB Snowbell USB Card"
B0BWHJQMKH,534,"£1,191.01",91,4.5,https://www.amazon.co.uk/ASUS-i5-11400H-Processor-FX506HF-ES51-Graphite/dp/B0BWHJQMKH/ref=sr_1_2165?dib=eyJ2IjoiMSJ9.HHW227YeHNbhrf3HzpAL-kCkfbMkwDXAb2RsxaPORKf8ZY06JhHFi-YVFRXPt7JHoe-0NepgLpnDVO2K_i6KoPN6dOgnaKSna7M95eb-0kzq0C_7VF2U4I42IK8fqm1Sgv2irlPc_qaYVp3b5gtU8332AgFefNxNErE7KxXD7ldlqSGe7b66qNXHrC6C8xE2eAjyxQFCNlPMHIopPGXP-FjEr_dnp4JyowgRQvTTzya9ydbY1cR7bJP5n91oaEXyT_V7ctHr1_1v_WVT8UlqWzF9fRvPy_xUEVsc6TZrkDg.W1CZ-TPc_L2fdOMY78N_ICpyXaRT1DK2CGLJNNeRf7E&dib_tag=se&qid=1746427755&s=computers&sr=1-2165,"ASUS TUF Gaming F15 Gaming Laptop, 15.6'' 144Hz FHD Display, Intel Core i5-11400H Processor, GeForce RTX 2050, 8GB DDR4 RAM, 512GB PCIe SSD Gen 3, Wi-Fi 6, Windows 11, FX506HF-ES51, Graphite Black"
B0BWH24995,13,"£1,347.21",91,4.1,https://www.amazon.co.uk/LG-Laptop-Platform-Windows-Dynamic/dp/B0BWH24995/ref=sr_1_2166?dib=eyJ2IjoiMSJ9.HHW227YeHNbhrf3HzpAL-kCkfbMkwDXAb2RsxaPORKf8ZY06JhHFi-YVFRXPt7JHoe-0NepgLpnDVO2K_i6KoPN6dOgnaKSna7M95eb-0kzq0C_7VF2U4I42IK8fqm1Sgv2irlPc_qaYVp3b5gtU8332AgFefNxNErE7KxXD7ldlqSGe7b66qNXHrC6C8xE2eAjyxQFCNlPMHIopPGXP-FjEr_dnp4JyowgRQvTTzya9ydbY1cR7bJP5n91oaEXyT_V7ctHr1_1v_WVT8UlqWzF9fRvPy_xUEVsc6TZrkDg.W1CZ-TPc_L2fdOMY78N_ICpyXaRT1DK2CGLJNNeRf7E&dib_tag=se&qid=1746427755&s=computers&sr=1-2166,"LG gram Style 14” OLED Laptop, Intel 13th Gen Core i7 Evo Platform, Windows 11 Home, 16GB RAM, 512GB SSD, Dynamic White"
B0BW9TL118,9,£752.03,91,3.4,https://www.amazon.co.uk/Lenovo-Ideapad-Laptop-3050U-Windows/dp/B0BW9TL118/ref=sr_1_2171?dib=eyJ2IjoiMSJ9.HHW227YeHNbhrf3HzpAL-kCkfbMkwDXAb2RsxaPORKf8ZY06JhHFi-YVFRXPt7JHoe-0NepgLpnDVO2K_i6KoPN6dOgnaKSna7M95eb-0kzq0C_7VF2U4I42IK8fqm1Sgv2irlPc_qaYVp3b5gtU8332AgFefNxNErE7KxXD7ldlqSGe7b66qNXHrC6C8xE2eAjyxQFCNlPMHIopPGXP-FjEr_dnp4JyowgRQvTTzya9ydbY1cR7bJP5n91oaEXyT_V7ctHr1_1v_WVT8UlqWzF9fRvPy_xUEVsc6TZrkDg.W1CZ-TPc_L2fdOMY78N_ICpyXaRT1DK2CGLJNNeRf7E&dib_tag=se&qid=1746427755&s=computers&sr=1-2171,"Lenovo Ideapad 1 Laptop, 15.6"" HD Screen, AMD Athlon Silver 3050U, 20GB RAM, 2TB PCIe SSD + 128GB eMMC, Webcam, HDMI, Type-C, Wi-Fi 6, Media Card Reader, Windows 11 Home"
